Rank,Models,Affiliation,Attempt Date,MTGScore
1,mBART,Facebook AI,2022/6/16,29.37
2,mT5,Google Research,2022/6/16,29.07
3,M-BERT,Google research,2022/6/16,28.24
4,XLM,Facebook AI,2022/6/16,27.07
